user,image,location,lat,lon
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/705e6562e13e32be263537bd6f52224b/5BFFCAFF/t51.2885-15/e35/13561903_1555372508105954_892285343_n.jpg?se=8&ig_cache_key=MTI4NzM4NzgwMTc2Nzk1NjU0Nw%3D%3D.2,"Kyoto, Japan",35.01163629999999,135.7680294
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/c64a60e37ec01e8c541dcde032a31822/5C378ADB/t51.2885-15/e35/13561536_1721950724737015_19515598_n.jpg?se=8&ig_cache_key=MTI4NDEzNDIyNTgzODg5OTI3MQ%3D%3D.2,"Kyoto, Japan",35.01163629999999,135.7680294
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/c771a25df2015632bf925bd13d550d9a/5C070A55/t51.2885-15/e35/13473132_507557442776337_608252555_n.jpg?se=8&ig_cache_key=MTI4MTU0NjAxODg1Mjk4MDY3NQ%3D%3D.2,Komodo National Park,-8.527716,119.48331979999999
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/4afc92e2dfec6dff9db298118b94e2b6/5C00F674/t51.2885-15/e35/13398845_1805846192962596_1698002487_n.jpg?se=8&ig_cache_key=MTI3NjE0ODE4MzA1MjkyMTU3Mw%3D%3D.2,Wadi Rum,29.534667,35.40790870000001
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/9f949e34a3cb5175d42cd3ed889c4f83/5C152A7D/t51.2885-15/e35/13402532_887223371406365_625632799_n.jpg?se=8&ig_cache_key=MTI2NzI0NzA5NTc3MTkwMDIxNg%3D%3D.2,"Kyoto, Japan",35.01163629999999,135.7680294
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/864d6feb32c08308abcddc09643354bd/5C339623/t51.2885-15/e35/13320295_1576750692622885_1885963659_n.jpg?se=8&ig_cache_key=MTI2NTEyNDk5ODI2NjMwMDY1NQ%3D%3D.2,Singapore,1.352083,103.819836
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/527e976090869c7bb975705287003421/5C168C1F/t51.2885-15/e35/13249659_1285437068152711_1245272478_n.jpg?se=8&ig_cache_key=MTI2MjM5MTA4NzQzNDExNTk3Mw%3D%3D.2,Hello Kitty 茶寮,34.99872,135.78073700000002
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/a421676e96ba270845c3fe3ebed3f709/5BFAFD10/t51.2885-15/e35/13259581_163155134087580_1929520351_n.jpg?se=8&ig_cache_key=MTI1NzU4OTgzNDEwNzY2MDMzMQ%3D%3D.2,Dead Sea,31.559028700000002,35.473189500000004
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/1c9c039e28c99543ca88fec1903800de/5C1B04BE/t51.2885-15/e35/13167196_277192215959937_1948958515_n.jpg?se=8&ig_cache_key=MTI1MjExNTU4ODY2NTM4NzYzNw%3D%3D.2,Rothenburg ob der Tauber,49.3801834,10.1867388
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/26e64133f112e64b1b0d7a21b03cca2d/5C157156/t51.2885-15/e35/13113943_1058547577563813_548153205_n.jpg?se=8&ig_cache_key=MTI1MTQ5NjAyNTE2MjU5MDU2NA%3D%3D.2,"Amman, Jordan",31.945366600000003,35.9283716
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/077122810989efdc147a463fb893cdd4/5C065EAB/t51.2885-15/e35/13102307_282031398798789_1205441265_n.jpg?se=8&ig_cache_key=MTI0Nzg1ODgyNzcyMDczMTQyNw%3D%3D.2,"Dana, Jordan",30.6752585,35.610300200000005
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/a1634fe83fdfd93c6615352a7335ffae/5C02E079/t51.2885-15/e35/13150804_1590411561271986_354629683_n.jpg?se=8&ig_cache_key=MTI0NzE4Mzc3MjQzNTE2NDAxNQ%3D%3D.2,"Amman, Jordan",31.945366600000003,35.9283716
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/f951cbb1811d591fd36805455a7105ef/5C34846C/t51.2885-15/e35/13183451_472390719621042_1424558147_n.jpg?se=7&ig_cache_key=MTI0NjI5Nzk1Njc5NjE0Nzg5MQ%3D%3D.2,مطعم هاشم - Hashem Restaurant,31.9522917,35.9319405
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/8c0d3de96b6bdd58d322cf552e22a1cb/5C1D5554/t51.2885-15/e35/13102588_234494340243009_1188778643_n.jpg?se=7&ig_cache_key=MTI0NDg5NTk3Nzg1MTEzNjg2MA%3D%3D.2,Wadi Rum,29.534667,35.40790870000001
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/888701a6e5aecfdbd3c1b57e3b3e904a/5C024BF0/t51.2885-15/e35/13151200_579448355564230_316521952_n.jpg?se=7&ig_cache_key=MTI0MzQyMzM5MTg5MTkyNTA2MA%3D%3D.2,"Petra ""The Rose City"" - Jordan",30.3284544,35.4443622
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/6c3fbe863c1332359f035c4131c9d400/5C34AEA3/t51.2885-15/e35/13129746_1527181547591588_1477376794_n.jpg?se=7&ig_cache_key=MTI0MTk5NzA2MTk5MjI5NDgxNw%3D%3D.2,"Amman, Jordan",31.945366600000003,35.9283716
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/d7e61447508e4451065983624ea259f3/5C175BCC/t51.2885-15/e35/13102370_1770267909860704_1787953892_n.jpg?se=7&ig_cache_key=MTI0MTMyMDQ2NjIzOTUzMTQ5Mw%3D%3D.2,Salt Jordan - مدينة السلط,32.0366011,35.728839799999996
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/f705eb2c3b50dc85dec61c090febd257/5C1D04D9/t51.2885-15/e35/13108783_491786831024330_416481278_n.jpg?se=7&ig_cache_key=MTI0MDYxODk4NjQxMDk0NTEyOQ%3D%3D.2,"Amman, Jordan",31.945366600000003,35.9283716
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/3780d667ecac0c0b4db86dcd25c932f2/5C36609F/t51.2885-15/e35/12976464_176784809382798_1783830527_n.jpg?se=7&ig_cache_key=MTI0MDAzODM4MjQwNTQ5NTU5Ng%3D%3D.2,"Amman, Jordan",31.945366600000003,35.9283716
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/58568f855a9e424f495d7a385ee501af/5C347622/t51.2885-15/e35/13092461_603774893119352_655184965_n.jpg?se=7&ig_cache_key=MTIzNjg4OTQ2NjAyOTgxMjMzNg%3D%3D.2,Gunung Rinjani,-8.4112952,116.45734879999999
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/7819abe076ec1cacc4f30e583dcd1561/5C1A3975/t51.2885-15/e35/12479391_223748981349001_478760468_n.jpg?se=7&ig_cache_key=MTIzMTE0MDg2MzUyMDg3NzUwMQ%3D%3D.2,"Ninen-Zaka, Kyoto",34.99808529999999,135.7808363
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/7c27c75e78f729ad239b217c08c1b229/5C313BBB/t51.2885-15/e35/12965081_1717524248504270_1499184353_n.jpg?se=7&ig_cache_key=MTIyOTYzODU1MDI5Nzg0ODA2MA%3D%3D.2,"Kyoto, Japan",35.01163629999999,135.7680294
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/20cda85e9469a64666438f016e4123ec/5C19D43A/t51.2885-15/e35/12960118_1193239814028511_1450530959_n.jpg?se=7&ig_cache_key=MTIyNzQ5OTI1NjI1NDkwMTEyMQ%3D%3D.2,Shinkyogoku Market,35.005787,135.767249
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/39987193d0035aeff25541cf7c7765ae/5C1A9BF6/t51.2885-15/e35/12519352_1706651229611773_1414477838_n.jpg?se=7&ig_cache_key=MTIyNjU2NzAyNDA3Mzg0NTc1NA%3D%3D.2,Fushimi inari shrine　伏見稲荷,34.9671402,135.7726717
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/7bfccc6d3f3f4bd61776753eadae2255/5BFC8B74/t51.2885-15/e35/12912309_1013239962100427_1187233742_n.jpg?se=7&ig_cache_key=MTIyNDk4NzU0NDkxODIzOTg0Ng%3D%3D.2,Arashiyama Bamboo Forest,35.009449,135.666773
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/7111ccd181957a4953f5ceb746cabce0/5C079A93/t51.2885-15/e35/12965277_535902579922658_153377209_n.jpg?se=7&ig_cache_key=MTIyNDI5NDQ5NTE2MjU0MjgxNQ%3D%3D.2,Arashiyama,35.009449,135.666773
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/ea9e8aef4892ee9746e7f4c87972d91b/5C318A5B/t51.2885-15/e35/12445834_1111265972270706_1661989446_n.jpg?se=7&ig_cache_key=MTIyMzYxODYyODAzNTg4MTIwNg%3D%3D.2,Nishiki Market 京都锦市场,35.005008000000004,135.76490159999997
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/b720e848d656e2a35bf2f1b162f93155/5C391F74/t51.2885-15/e35/12822268_1072971372766284_1899006519_n.jpg?se=7&ig_cache_key=MTIwNjE5MjIzMTI2MDY5NTQ1NQ%3D%3D.2,"Maxwell Food Centre, Chinatown, Singapore",1.280237,103.844904
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/3f041d7bf0cadb6ad8babb15a40422a1/5C37F1AF/t51.2885-15/e35/12547616_1561269697526208_690940542_n.jpg?se=7&ig_cache_key=MTE3OTc4MjEzNzE3NDM3MDM1NQ%3D%3D.2,Wangfujing,39.9162462,116.41116799999999
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/ee84789fcfa3dc737fea0a455f57faf9/5BFDF422/t51.2885-15/e35/12534302_101390516914531_265036743_n.jpg?se=7&ig_cache_key=MTE3NDMyOTgzNTQyNDY1NTg2NA%3D%3D.2,"Pianemo, Raja Ampat",0.1592615,130.0504932
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/6f3368926f1367349b68a7492f6dec97/5C1881F3/t51.2885-15/e35/12558464_948969741860453_276627119_n.jpg?se=7&ig_cache_key=MTE3MDcwNTQzOTE2NjM3NjUzMg%3D%3D.2,Sydney Opera House,-33.856784399999995,151.21529669999998
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/ba500fb7c8640f78ddeac7eaee215b0b/5BF8C695/t51.2885-15/e35/12479478_935008569915051_1959713346_n.jpg?se=7&ig_cache_key=MTE2NTUxMzk3NjQ3NjQxMjA2MA%3D%3D.2,"Saonek, Papua, Indonesia",-0.4785581,130.8095699
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/003200d40c5ef606fb64cc6d249870ee/5C32256D/t51.2885-15/e35/12568066_176677862688319_1841927059_n.jpg?se=7&ig_cache_key=MTE2MjY4ODM2MzkyMzMxOTYxMQ%3D%3D.2,Raja Ampat Islands,-1.0320468,130.5052176
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/a715068c95703bd1acf3b77622f52987/5C01FB6D/t51.2885-15/e35/12394200_1694488220796095_355281349_n.jpg?se=8&ig_cache_key=MTE1MjI1MDQ1NjIxNzU2MTY4Mw%3D%3D.2,Great Wall of China at Badaling,40.359759600000004,116.02002040000002
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/2e4e5f1b252c368e4aee0d15c49b0899/5BF786B4/t51.2885-15/e35/12357820_423204597887239_2111808409_n.jpg?se=8&ig_cache_key=MTE1MTUwMDQ5NDY1NTUzMTUwNg%3D%3D.2,Ayers Rock - Uluru,-25.3444277,131.03688219999998
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/97dc5c4a69c398625e339034e4bafc9f/5C1C08D4/t51.2885-15/e35/917889_1524059364589954_1152820708_n.jpg?se=8&ig_cache_key=MTE1MDcyODU0OTc4MTU0NzcxMA%3D%3D.2,Sydney Opera House,-33.856784399999995,151.21529669999998
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/60c84da32f6bc641494b76d1c4d7ef5a/5BFEA995/t51.2885-15/e35/10598720_152113981822749_1771310001_n.jpg?se=8&ig_cache_key=MTE0OTk3MzE5NjkxOTg3NjE0OQ%3D%3D.2,Hong Kong,22.396428,114.10949699999999
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/5d3843ae18327231e651c5421d658664/5C19DE86/t51.2885-15/e35/12338602_1046600335370999_1048063447_n.jpg?se=8&ig_cache_key=MTE0ODcwODA1MTQwNTA1NjI1OA%3D%3D.2,Shwedagon Pagoda,16.798308,96.1496143
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/f6711f21733b62e0d447ae664426ccbf/5C19A4AF/t51.2885-15/e35/11910251_1677513412531226_2035758001_n.jpg?se=8&ig_cache_key=MTEyMzkyNTk3MTM1ODAwMTIwNQ%3D%3D.2,Tanadewa Villas & Spa · Bali,-8.786781,115.198872
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/c233f0a4a430b400ecce1b60c048f450/5C03C595/t51.2885-15/e35/12139732_444561465731344_709476506_n.jpg?se=8&ig_cache_key=MTEwNjI4NTM5NzUzMjU1MTk5Ng%3D%3D.2,"Sheung Wan, Hong Kong",22.2863943,114.1491375
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/022a704ba82f3a9f6551371e520c3b32/5C07C4B4/t51.2885-15/e35/12080476_1690201117862672_575597727_n.jpg?se=8&ig_cache_key=MTA5ODkxMTgwMjA5OTU3NDg4OA%3D%3D.2,"Shibuya Crossing, Tokyo, Japan",35.6610596,139.7007579
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/cf9478ddce6407de5ce9039c60ec3eb3/5C14DA19/t51.2885-15/e35/12081237_922840977795898_305794574_n.jpg?se=8&ig_cache_key=MTA5MTI5Njg0OTI3NjUxMjk4MQ%3D%3D.2,"Gili Trawangan Island, Lombok Indonesia",-8.351844,116.0561632
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/8d7582212c96f618f9780f3abc982bc3/5C31C14B/t51.2885-15/e35/12081116_706769839456009_592826812_n.jpg?se=8&ig_cache_key=MTA4NDcxMjA3MzYxMDQ3MjE4NA%3D%3D.2,Facebook Singapore,1.2956664,103.8565703
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/057d1c19e772590918100b8776ca236d/5BF9E166/t51.2885-15/e35/11312157_1651896938400098_731450876_n.jpg?se=8&ig_cache_key=MTA4MzAzNTAzMzU3NjQ4Mzc4OQ%3D%3D.2,Chinatown,37.794137799999994,-122.40779140000001
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/a2a080d951606619118e0bd5ed6ceda5/5C321B25/t51.2885-15/e15/11881898_124786187869389_106369504_n.jpg?ig_cache_key=MTA2MzM0ODA0NTQyNDQzNzU0MQ%3D%3D.2,Sydney Opera House,-33.856784399999995,151.21529669999998
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/1ab08aa581c5dd0a39b47e0b3c901a71/5C33E023/t51.2885-15/e15/11856665_1643716622543913_786647773_n.jpg?ig_cache_key=MTA1ODYxMDYyMzkzNTQ5MDI4MQ%3D%3D.2,Hello Kitty Chinese Cuisine,22.3040096,114.1682267
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/53a5c8d546701c310e8756d963acad9c/5C022711/t51.2885-15/e15/11375791_1001517156560194_405792283_n.jpg?ig_cache_key=MTA1NTczNDM0NjExMTA2ODg0OA%3D%3D.2,Penang Island - Malaysia,5.367316099999999,100.2486493
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/2b6ac2ddf3a515bb05315704e9ab5bd5/5C318128/t51.2885-15/e15/11351770_1463612867275835_2005145306_n.jpg?ig_cache_key=MTA0OTg1OTkxNDY5MTg0OTE4NQ%3D%3D.2,Causeway Bay,22.285978699999998,114.1914919
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/615f00d0b205a2c9a733ce2225e1438d/5C080FDE/t51.2885-15/e15/11820693_831483473587792_279728071_n.jpg?ig_cache_key=MTA0ODE4MjM1MjI1NzI5NzA4OQ%3D%3D.2,Gili Trawangan,-8.351844,116.0561632
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/7f479baf61838e55a298f855110611cf/5C1D4775/t51.2885-15/e15/11248396_1459155074388637_659700298_n.jpg?ig_cache_key=MTA0NzQ0MjAxMjU1NDQ3MjQxMQ%3D%3D.2,Marina Bay Sands,1.2833754,103.8607264
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/2e1e419328aa110e6e1b6af22ce43b81/5C171C0A/t51.2885-15/e15/11311397_1472775583018730_1240137395_n.jpg?ig_cache_key=MTA0NDU4MjQ3NDY5MjI0MjMwMQ%3D%3D.2,Mong Kok Station,39.955011,-75.155653
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/9cc19ceb7b2778d5e3689de7d3ecf47e/5C1E56DA/t51.2885-15/e15/11410535_931414323582773_1576508452_n.jpg?ig_cache_key=MTA0MTc3NjU3NzU5OTMxODExMQ%3D%3D.2,澳洲牛奶公司 Australia Dairy Company,22.3045897,114.1705156
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/08108cca5752bc7361b777e04eabfb43/5C39F62A/t51.2885-15/e15/11312397_854766374577861_2131377257_n.jpg?ig_cache_key=MTA0MDI0NjIxOTI1NDg2ODE4Mg%3D%3D.2,Oddies Foodies,22.284372,114.152076
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/2deef969a855cda7abab7022886c50f7/5C1A50C7/t51.2885-15/e15/11351620_718796658249500_1312704216_n.jpg?ig_cache_key=MTAzODMzMjUzMjY4MDEwODY1NQ%3D%3D.2,Penang Hill,5.4333333,100.2666667
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/4ab02da89f19af101cee4c723601113c/5C169BFA/t51.2885-15/e15/11248819_1627880637454381_1067732507_n.jpg?ig_cache_key=MTAzNzAwMTk4NTM1Nzg1MTQ2OQ%3D%3D.2,Yick Fat Bldg,22.2841077,114.212626
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/26468099a501af6b1b1f997adc718945/5C176DB3/t51.2885-15/e15/11311246_1505611196395599_1282245634_n.jpg?ig_cache_key=MTAzNTU0ODYzNjM0NzQ0MzIzMA%3D%3D.2,Penang Island,5.367316099999999,100.2486493
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/b5b2f379464b152a5390792a90f890da/5C340277/t51.2885-15/e15/11417314_962533310469858_1592602309_n.jpg?ig_cache_key=MTAzMjQzMDgwODY4MTQ5MTE0NQ%3D%3D.2,Gurney Drive Penang,5.434906,100.3143462
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/da69f937339874725c2ed0f844a9105e/5C1B22A8/t51.2885-15/e15/11353029_497079610447118_1246397447_n.jpg?ig_cache_key=MTAyODIzMzc1MDI1Njg4ODI1Mw%3D%3D.2,Armenian Street Penang,5.4154392,100.3370691
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/1af1184703a698e7c9764049d4c6f477/5C08D71D/t51.2885-15/e15/11356756_1447793982194186_951457313_n.jpg?ig_cache_key=MTAyNjgwMjk1MDMxOTcxMjk4MQ%3D%3D.2,"Char Koay Teow Lorong Selamat, George Town",5.4170204,100.3246822
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/44aa487ba791651673836eaeef961fd4/5C334402/t51.2885-15/e15/11372224_1625962557689849_1201008509_n.jpg?ig_cache_key=MTAyNjEwMzE0NjE1NzUxNzYwNQ%3D%3D.2,Lebuh Presgrave,5.4111395,100.3303959
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/a91d5bc62b0e3e3d0a469e76b22c738e/5C16BF8F/t51.2885-15/e15/11386428_905000696244265_1056155857_n.jpg?ig_cache_key=MTAyMjgzNTkyMDYwNDMwOTU0OQ%3D%3D.2,Central Wet Market,36.7300903,-119.79333170000001
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/1d5c259e0cd09d4790572027dbcbb3a2/5C37B313/t51.2885-15/e15/11372561_466975396799498_662101268_n.jpg?ig_cache_key=MTAyMTUyNzYwNzIwMzY3MDkwMQ%3D%3D.2,"Central District, Hong Kong",22.2799907,114.1587983
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/afc062f003a79fa4420acb4ab0ee601b/5C032155/t51.2885-15/e35/11378710_466505066846530_1074447315_n.jpg?se=7&ig_cache_key=MTAyMDA2Nzk1NTAzNTE1NTE4Nw%3D%3D.2,"Times Square, Hong Kong",22.2784016,114.182204
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/8fc1cca5aa74fc570ad4fc90a8cf46b4/5C0027D6/t51.2885-15/e15/11373768_409057542625171_1079829379_n.jpg?ig_cache_key=MTAxOTEyNzA5NDE4OTMwMzk2MQ%3D%3D.2,"Mongkok, Ladies Market Hongkong",22.321626600000002,114.1700929
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/4259402b764c4ad31e2e40a5e2771068/5C39A5A2/t51.2885-15/e15/11356420_768200219967255_1408512829_n.jpg?ig_cache_key=MTAxNzcyNjY4OTQ3NTYzNTk0OQ%3D%3D.2,The Peak Galleria 山頂廣場,22.2703734,114.14959579999999
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/9d870fcf67ee118f2d607007d3671fc8/5BFEA1D9/t51.2885-15/e15/11350674_397952687063702_580863039_n.jpg?ig_cache_key=MTAxNjk2NDYwOTM2MTM5MDIzNg%3D%3D.2,Graham Street Market,40.710562100000004,-73.9439173
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/fda4b8ac7c1a45396c976dd90a13fd1e/5C34CE7D/t51.2885-15/e15/11352129_707293466064391_346519221_n.jpg?ig_cache_key=MTAxNjMyODcyMjQ1Nzg5NzgzMA%3D%3D.2,澳洲牛奶公司 Australia Dairy Company,22.3045897,114.1705156
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/e02c9cc15374e52b0c9bf4150c4e498c/5BFBB706/t51.2885-15/e15/11373829_716738511788004_1832975207_n.jpg?ig_cache_key=MTAxMDQyMzgzOTM5MzM5MzMxMA%3D%3D.2,Mindil Beach Sunset Market,-12.4007922,130.8541507
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/b3b22029df712b1c3df31c095eb76c0c/5C1D66E4/t51.2885-15/e15/11325231_1651302525101479_314865477_n.jpg?ig_cache_key=MTAwNjM5OTc4MjEwODg2NjgwMQ%3D%3D.2,Pinkdot.Sg,34.0946261,-118.3762395
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/652571336caf4d9b1164936e82268a3a/5C1BF681/t51.2885-15/e15/11327128_119910368341100_729553164_n.jpg?ig_cache_key=OTk5MTUzNDkwNTk3MDYzMzY2.2,Royal Botanic Gardens\,43.2899267,-79.8761248
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/917d73476bb59baea170e7deb6637145/5C064FF5/t51.2885-15/e15/11375758_819929061428984_785810354_n.jpg?ig_cache_key=OTk0NzM4NzM3NzYyMDg1MDYw.2,Rankins Lane Melbourne Cbd,-37.8137909,144.962161
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/2ba366361149486839aff8d6a76eb152/5BFF0AD9/t51.2885-15/e15/11313679_1640464852833658_1437783004_n.jpg?ig_cache_key=OTkzODM2MTkwMTA0ODg5NTkx.2,"Newtown, New South Wales",-33.897,151.1793
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/ec992cead1aad7d441f18192c142930d/5C089024/t51.2885-15/e15/11363870_371233539736713_213741810_n.jpg?ig_cache_key=OTkyODMzNjEyNDQ5NjU0ODc2.2,Nanluoguxiang,39.93721,116.40314840000002
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/e95bd33225b8c509c82bcf626ad3c42d/5C365FB1/t51.2885-15/e15/11355970_103636219973557_1665507641_n.jpg?ig_cache_key=OTkxNjU4MDk2MTE1OTE4ODcz.2,Sounds of Silence - Uluru,-25.2481543,130.9616676
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/e1564b7b84435009b58b133afda851be/5C001067/t51.2885-15/e15/11282826_557431011064508_2121031813_n.jpg?ig_cache_key=OTkwOTQ5NDkwODc3ODY4NzQy.2,Mindil Beach Sunset Market,-12.4007922,130.8541507
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/563d8839b25d064189a121848de168a0/5C1881CE/t51.2885-15/e15/11356779_107018329632949_1326946951_n.jpg?ig_cache_key=OTkwMTQ0MzY5MTc2Njg0NzQ1.2,Wangfujing Snack Street,39.9112312,116.41094440000002
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/eb9c3ba3f050f5831d2816f0138df390/5C34E8C1/t51.2885-15/e15/11263633_1473350876288941_348225213_n.jpg?ig_cache_key=OTg5NDQwNTYwNTUzMDc2OTY5.2,Запретный город,39.9163447,116.39715459999998
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/d50dc57e44aef2374a46399e81dcb011/5C19232D/t51.2885-15/e15/11263368_657683487698848_864484291_n.jpg?ig_cache_key=OTg4Njc1NDAyMTMwMDc0MDg1.2,Great Wall of China at Badaling,40.359759600000004,116.02002040000002
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/ef645cffc3ec49404d0f77080931ca55/5C1E13B2/t51.2885-15/e15/11241987_390146154521588_827055251_n.jpg?ig_cache_key=OTg3OTc0ODA2NDk0MzI0ODY2.2,Houhai,39.9442008,116.38176299999999
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/80bb344eac4de326ff169fc898921a62/5BF82711/t51.2885-15/e15/11250088_1556197234644218_948702684_n.jpg?ig_cache_key=OTg3MzAyNjAwMDA1MjAwNTcw.2,Wangfujing Night Market,39.911235999999995,116.411129
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/c5586d6c54fb96a5dc0aa4c58928f9a2/5C15CF8F/t51.2885-15/e15/11258475_692842700841531_778318439_n.jpg?ig_cache_key=OTg2NjMxNDg1MzM1MzUwMjcx.2,"Nanluoguxiang Hutong, Beijing",39.9388075,116.4031366
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/decd1ab30c5feaf8aa57ac794cd69a57/5C3A3443/t51.2885-15/e15/11236194_1637253599829768_1392559416_n.jpg?ig_cache_key=OTg2MjI1MjgxMjAzMjUxNDEy.2,12 Apostles,39.34078770000001,-94.7872851
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/5bc9fb636edf0c08530fc2f6a3177b54/5C1E01EC/t51.2885-15/e15/11249804_891091120949389_1837391633_n.jpg?ig_cache_key=OTg0OTg1Nzg3NjA3MDk5OTUy.2,Center Place,32.69546220000001,-97.10827640000001
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/b76b139b1268b50adc6ceae1c8d9e3d8/5C03E15D/t51.2885-15/e15/10607926_1642926162604717_1323833973_n.jpg?ig_cache_key=OTg0MzIzNTA0OTUwMjkwOTU0.2,Rutledge Lane,33.504017600000005,-86.80508619999998
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/d1a164ef4dc7ef113ebcff2b00f0674b/5C1C4872/t51.2885-15/e15/11253653_795206420575707_1148684100_n.jpg?ig_cache_key=OTgzNjEzMDIxODU1MjMwNDk2.2,Town Hall,37.3281325,-95.7180001
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/c6617eae540df8aebe061157dc7005eb/5C359B64/t51.2885-15/e15/11236308_936584216386988_1599135973_n.jpg?ig_cache_key=OTgzMjQ3NzczMzU2ODYxNjY4.2,Sydney Opera House,-33.856784399999995,151.21529669999998
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/544089e32dcc0d8880deca1fb2f13d69/5C312E7A/t51.2885-15/e15/11240739_462770447216048_931501431_n.jpg?ig_cache_key=OTgyMzYyOTI3NTc1MTQ4NjUx.2,"Three Sisters, Blue Mountains, Sydney",-33.7320724,150.3121543
